seqnames,start,end,width,strand,test.bam,test.bam.1,test.bam.2
chr1,16360001,16361000,1000,*,1,1,1
chr1,16363001,16364000,1000,*,2,2,2
chr1,16364001,16365000,1000,*,2,2,2
chr1,16366001,16367000,1000,*,1,1,1
chr1,16368001,16369000,1000,*,1,1,1
chr1,16371001,16372000,1000,*,1,1,1
chr1,16372001,16373000,1000,*,2,2,2
chr1,16376001,16377000,1000,*,2,2,2
chr1,16377001,16378000,1000,*,1,1,1
chr1,16381001,16382000,1000,*,1,1,1
chr1,16382001,16383000,1000,*,2,2,2
chr1,16386001,16387000,1000,*,1,1,1
chr1,16390001,16391000,1000,*,2,2,2
chr1,16392001,16393000,1000,*,2,2,2
chr1,16393001,16394000,1000,*,2,2,2
chr1,16394001,16395000,1000,*,1,1,1
chr1,16396001,16397000,1000,*,1,1,1
chr1,16397001,16398000,1000,*,1,1,1
chr1,16398001,16399000,1000,*,1,1,1
chr1,16400001,16401000,1000,*,1,1,1
chr1,16404001,16405000,1000,*,2,2,2
chr1,16410001,16411000,1000,*,2,2,2
chr1,16412001,16413000,1000,*,1,1,1
chr1,16418001,16419000,1000,*,1,1,1
chr1,16419001,16420000,1000,*,1,1,1
chr1,16420001,16421000,1000,*,2,2,2
chr1,16425001,16426000,1000,*,1,1,1
chr1,16428001,16429000,1000,*,1,1,1
chr1,16442001,16443000,1000,*,2,2,2
chr1,16443001,16444000,1000,*,2,2,2
chr1,16444001,16445000,1000,*,1,1,1
chr1,16447001,16448000,1000,*,1,1,1
chr1,16450001,16451000,1000,*,1,1,1
chr1,16451001,16452000,1000,*,1,1,1
chr1,16456001,16457000,1000,*,2,2,2
chr1,16458001,16459000,1000,*,2,2,2
chr1,16459001,16460000,1000,*,1,1,1
chr1,16462001,16463000,1000,*,1,1,1
chr1,16463001,16464000,1000,*,2,2,2
chr1,16466001,16467000,1000,*,2,2,2
chr1,16469001,16470000,1000,*,1,1,1
chr1,16476001,16477000,1000,*,2,2,2
chr1,16480001,16481000,1000,*,1,1,1
chr1,16482001,16483000,1000,*,1,1,1
chr1,16484001,16485000,1000,*,1,1,1
chr1,16485001,16486000,1000,*,2,2,2
chr1,16486001,16487000,1000,*,1,1,1
chr1,16488001,16489000,1000,*,1,1,1
chr1,16492001,16493000,1000,*,2,2,2
chr1,16494001,16495000,1000,*,1,1,1
chr1,16495001,16496000,1000,*,1,1,1
chr1,16500001,16501000,1000,*,1,1,1
chr1,16502001,16503000,1000,*,1,1,1
chr1,16503001,16504000,1000,*,1,1,1
chr1,16504001,16505000,1000,*,1,1,1
chr1,16505001,16506000,1000,*,1,1,1
chr1,16506001,16507000,1000,*,3,3,3
chr1,16507001,16508000,1000,*,1,1,1
chr1,16508001,16509000,1000,*,1,1,1
chr1,16509001,16510000,1000,*,1,1,1
chr1,16512001,16513000,1000,*,1,1,1
chr1,16513001,16514000,1000,*,1,1,1
chr1,16516001,16517000,1000,*,1,1,1
chr1,16518001,16519000,1000,*,3,3,3
chr1,16519001,16520000,1000,*,1,1,1
chr1,16520001,16521000,1000,*,1,1,1
chr1,16521001,16522000,1000,*,2,2,2
chr1,16526001,16527000,1000,*,1,1,1
chr1,16529001,16530000,1000,*,1,1,1
chr1,16531001,16532000,1000,*,1,1,1
chr1,16535001,16536000,1000,*,1,1,1
chr1,16539001,16540000,1000,*,1,1,1
chr1,16540001,16541000,1000,*,4,4,4
chr1,16541001,16542000,1000,*,2,2,2
chr1,16543001,16544000,1000,*,1,1,1
chr1,16545001,16546000,1000,*,1,1,1
chr1,16546001,16547000,1000,*,3,3,3
chr1,16550001,16551000,1000,*,1,1,1
chr1,16556001,16557000,1000,*,1,1,1
chr1,16557001,16558000,1000,*,1,1,1
chr1,16558001,16559000,1000,*,1,1,1
chr1,16559001,16560000,1000,*,1,1,1
chr1,16560001,16561000,1000,*,1,1,1
chr1,16561001,16562000,1000,*,2,2,2
chr1,16565001,16566000,1000,*,1,1,1
chr1,16571001,16572000,1000,*,1,1,1
chr1,16576001,16577000,1000,*,2,2,2
chr1,16579001,16580000,1000,*,1,1,1
chr1,16580001,16581000,1000,*,1,1,1
chr1,16581001,16582000,1000,*,3,3,3
chr1,16583001,16584000,1000,*,1,1,1
chr1,16585001,16586000,1000,*,1,1,1
chr1,16586001,16587000,1000,*,1,1,1
chr1,16588001,16589000,1000,*,1,1,1
chr1,16589001,16590000,1000,*,1,1,1
chr1,16592001,16593000,1000,*,1,1,1
chr1,16594001,16595000,1000,*,1,1,1
chr1,16601001,16602000,1000,*,1,1,1
chr1,16602001,16603000,1000,*,1,1,1
chr1,16604001,16605000,1000,*,1,1,1
chr1,16605001,16606000,1000,*,1,1,1
chr1,16606001,16607000,1000,*,2,2,2
chr1,16608001,16609000,1000,*,2,2,2
chr1,16610001,16611000,1000,*,2,2,2
chr1,16611001,16612000,1000,*,4,4,4
chr1,16612001,16613000,1000,*,1,1,1
chr1,16613001,16614000,1000,*,3,3,3
chr1,16614001,16615000,1000,*,1,1,1
chr1,16615001,16616000,1000,*,1,1,1
chr1,16616001,16617000,1000,*,2,2,2
chr1,16617001,16618000,1000,*,3,3,3
chr1,16618001,16619000,1000,*,2,2,2
chr1,16619001,16620000,1000,*,1,1,1
chr1,16620001,16621000,1000,*,3,3,3
chr1,16621001,16622000,1000,*,2,2,2
chr1,16622001,16623000,1000,*,1,1,1
chr1,16624001,16625000,1000,*,2,2,2
chr1,16625001,16626000,1000,*,4,4,4
chr1,16626001,16627000,1000,*,1,1,1
chr1,16627001,16628000,1000,*,1,1,1
chr1,16628001,16629000,1000,*,1,1,1
chr1,16629001,16630000,1000,*,3,3,3
chr1,16630001,16631000,1000,*,2,2,2
chr1,16631001,16632000,1000,*,2,2,2
chr1,16632001,16633000,1000,*,1,1,1
chr1,16633001,16634000,1000,*,1,1,1
chr1,16634001,16635000,1000,*,2,2,2
chr1,16635001,16636000,1000,*,3,3,3
chr1,16637001,16638000,1000,*,2,2,2
chr1,16639001,16640000,1000,*,3,3,3
chr1,16640001,16641000,1000,*,1,1,1
chr1,16641001,16642000,1000,*,2,2,2
chr1,16642001,16643000,1000,*,2,2,2
chr1,16644001,16645000,1000,*,1,1,1
chr1,16649001,16650000,1000,*,1,1,1
chr1,16650001,16651000,1000,*,1,1,1
chr1,16651001,16652000,1000,*,1,1,1
chr1,16652001,16653000,1000,*,1,1,1
chr1,16653001,16654000,1000,*,1,1,1
chr1,16654001,16655000,1000,*,4,4,4
chr1,16658001,16659000,1000,*,1,1,1
chr1,16664001,16665000,1000,*,1,1,1
chr1,16675001,16676000,1000,*,2,2,2
chr1,16677001,16678000,1000,*,2,2,2
chr1,16680001,16681000,1000,*,1,1,1
chr1,16682001,16683000,1000,*,1,1,1
chr1,16683001,16684000,1000,*,1,1,1
chr1,16684001,16685000,1000,*,1,1,1
chr1,16686001,16687000,1000,*,1,1,1
chr1,16691001,16692000,1000,*,1,1,1
chr1,16696001,16697000,1000,*,1,1,1
chr1,16697001,16698000,1000,*,1,1,1
chr1,16699001,16700000,1000,*,1,1,1
chr1,16703001,16704000,1000,*,2,2,2
chr1,16707001,16708000,1000,*,1,1,1
chr1,16711001,16712000,1000,*,1,1,1
chr1,16716001,16717000,1000,*,1,1,1
chr1,16717001,16718000,1000,*,2,2,2
chr1,16719001,16720000,1000,*,1,1,1
chr1,16721001,16722000,1000,*,1,1,1
chr1,16722001,16723000,1000,*,1,1,1
chr1,16723001,16724000,1000,*,2,2,2
chr1,16726001,16727000,1000,*,3,3,3
chr1,16727001,16728000,1000,*,1,1,1
chr1,16728001,16729000,1000,*,1,1,1
chr1,16730001,16731000,1000,*,1,1,1
chr1,16732001,16733000,1000,*,1,1,1
chr1,16733001,16734000,1000,*,2,2,2
chr1,16747001,16748000,1000,*,1,1,1
chr1,16751001,16752000,1000,*,1,1,1
chr1,16754001,16755000,1000,*,1,1,1
chr1,16755001,16756000,1000,*,1,1,1
chr1,16757001,16758000,1000,*,1,1,1
chr1,16761001,16762000,1000,*,1,1,1
chr1,16764001,16765000,1000,*,2,2,2
chr1,16766001,16767000,1000,*,1,1,1
chr1,16771001,16772000,1000,*,2,2,2
chr1,16773001,16774000,1000,*,3,3,3
chr1,16774001,16775000,1000,*,1,1,1
chr1,16775001,16776000,1000,*,1,1,1
chr1,16776001,16777000,1000,*,2,2,2
chr1,16777001,16778000,1000,*,2,2,2
chr1,16778001,16779000,1000,*,1,1,1
chr1,16779001,16780000,1000,*,1,1,1
chr1,16780001,16781000,1000,*,2,2,2
chr1,16782001,16783000,1000,*,1,1,1
chr1,16783001,16784000,1000,*,2,2,2
chr1,16784001,16785000,1000,*,1,1,1
chr1,16785001,16786000,1000,*,2,2,2
chr1,16788001,16789000,1000,*,1,1,1
chr1,16791001,16792000,1000,*,1,1,1
chr1,16792001,16793000,1000,*,1,1,1
chr1,16793001,16794000,1000,*,2,2,2
chr1,16795001,16796000,1000,*,1,1,1
chr1,16796001,16797000,1000,*,2,2,2
chr1,16797001,16798000,1000,*,1,1,1
chr1,16798001,16799000,1000,*,1,1,1
chr1,16849001,16850000,1000,*,1,1,1
chr1,16857001,16858000,1000,*,1,1,1
chr1,16859001,16860000,1000,*,1,1,1
chr1,16865001,16866000,1000,*,1,1,1
chr1,16868001,16869000,1000,*,1,1,1
chr1,16869001,16870000,1000,*,1,1,1
chr1,16870001,16871000,1000,*,1,1,1
chr1,16871001,16872000,1000,*,1,1,1
chr1,16872001,16873000,1000,*,1,1,1
chr1,16873001,16874000,1000,*,1,1,1
chr1,16875001,16876000,1000,*,2,2,2
chr1,16876001,16877000,1000,*,1,1,1
chr1,16877001,16878000,1000,*,3,3,3
chr1,16878001,16879000,1000,*,1,1,1
chr1,16882001,16883000,1000,*,1,1,1
chr1,16883001,16884000,1000,*,1,1,1
chr1,16884001,16885000,1000,*,1,1,1
chr1,16885001,16886000,1000,*,1,1,1
chr1,16886001,16887000,1000,*,2,2,2
chr1,16887001,16888000,1000,*,2,2,2
chr1,16891001,16892000,1000,*,2,2,2
chr1,16893001,16894000,1000,*,1,1,1
chr1,16895001,16896000,1000,*,1,1,1
chr1,16896001,16897000,1000,*,1,1,1
chr1,16901001,16902000,1000,*,2,2,2
chr1,16905001,16906000,1000,*,1,1,1
chr1,16907001,16908000,1000,*,2,2,2
chr1,16908001,16909000,1000,*,3,3,3
chr1,16909001,16910000,1000,*,1,1,1
chr1,16912001,16913000,1000,*,1,1,1
chr1,16913001,16914000,1000,*,1,1,1
chr1,16915001,16916000,1000,*,5,5,5
chr1,16919001,16920000,1000,*,1,1,1
chr1,16921001,16922000,1000,*,2,2,2
chr1,16924001,16925000,1000,*,1,1,1
chr1,16926001,16927000,1000,*,1,1,1
chr1,16927001,16928000,1000,*,2,2,2
chr1,16929001,16930000,1000,*,2,2,2
chr1,16934001,16935000,1000,*,1,1,1
chr1,16936001,16937000,1000,*,1,1,1
chr1,16937001,16938000,1000,*,1,1,1
chr1,16938001,16939000,1000,*,1,1,1
chr1,16940001,16941000,1000,*,1,1,1
chr1,16941001,16942000,1000,*,1,1,1
chr1,16943001,16944000,1000,*,2,2,2
chr1,16948001,16949000,1000,*,2,2,2
chr1,16953001,16954000,1000,*,1,1,1
chr1,16954001,16955000,1000,*,2,2,2
chr1,16955001,16956000,1000,*,2,2,2
chr1,16957001,16958000,1000,*,1,1,1
chr1,16962001,16963000,1000,*,2,2,2
chr1,16965001,16966000,1000,*,2,2,2
chr1,16966001,16967000,1000,*,1,1,1
chr1,16971001,16972000,1000,*,1,1,1
chr1,16972001,16973000,1000,*,1,1,1
chr1,16973001,16974000,1000,*,1,1,1
chr1,16976001,16977000,1000,*,1,1,1
chr1,16978001,16979000,1000,*,1,1,1
chr1,16979001,16980000,1000,*,1,1,1
chr1,16981001,16982000,1000,*,2,2,2
chr1,16982001,16983000,1000,*,2,2,2
chr1,16983001,16984000,1000,*,1,1,1
chr1,16994001,16995000,1000,*,1,1,1
