1875409526	2064	chr8	528668	46	159S67M	SA:Z:chr8,528232,-,161M65S,60,0;
1925753250	2064	chr8	528668	60	134S56M1I13M1I31M9S	SA:Z:chr8,528258,-,36M1I99M109S,60,1;
1956018161	3088	chr8	528668	60	138S91M	SA:Z:chr8,528253,-,140M89S,60,0;
1963504561	2064	chr8	528668	53	186S10M1D36M	SA:Z:chr8,528210,-,10M2I29M1I8M1I29M1D44M1I49M1I13M44S,60,9;
1989709255	16	chr8	528668	60	68S148M2S	SA:Z:chr8,528326,-,2S33M1I34M148S,30,1;
2264697552	2064	chr8	528668	60	123S113M	SA:Z:chr8,528270,-,121M115S,60,0;
2270536325	2064	chr8	528668	60	126S106M3S	SA:Z:chr8,528265,-,17M1I27M1D7M1I12M1D63M107S,60,4;
2340908328	3088	chr8	528668	60	138S93M	SA:Z:chr8,528253,-,140M91S,60,0;
1259127096	2064	chr8	528670	49	169S47M1I23M	SA:Z:chr8,528234,-,7M1I25M1I16M1I30M1I9M2I4M1D33M1I25M84S,49,11;
0645142992	1040	chr8	528684	60	56S27M2I44M1D84M	SA:Z:chr8,528356,-,8M1I29M175S,0,1;
0286831884	3088	chr8	532367	60	193S40M8S	SA:Z:chr8,55609382,-,42M1I153M45S,60,1;
0520839088	0	chr8	541348	60	14M1D183M38S	SA:Z:chr7,7022553,+,204S31M,0,0;
1471407335	2048	chr8	541528	60	19S32M186S	SA:Z:chr13,53406814,+,64S152M1I20M,60,1;
0464135295	3088	chr8	542472	60	150M101S	SA:Z:chr3,145688371,+,145M106S,60,0;
0619309586	2048	chr8	544674	60	186S37M	SA:Z:chr15,51073237,-,38S176M9S,60,0;
0550197927	2048	chr8	545600	60	7S108M144S	SA:Z:chr8,545807,+,111S148M,60,0;
0550197927	0	chr8	545807	60	111S148M	SA:Z:chr8,545600,+,7S108M144S,60,1;
1493133363	2064	chr8	546584	53	36S12M1D36M153S	SA:Z:chr8,546696,-,151S77M9S,60,0;
1493133363	16	chr8	546696	60	151S77M9S	SA:Z:chr8,546584,-,36S12M1D36M153S,53,3;
2318405620	16	chr8	547489	60	90S69M1I6M1D42M	SA:Z:chr2,230810931,-,69M1D5M2I13M119S,60,5;
1333693472	16	chr8	549042	60	125S103M12S	SA:Z:chr12,50316540,+,70S46M1I20M3D8M1I22M1D21M51S,0,13;
0594013818	2048	chr8	552564	43	26M1D35M176S	SA:Z:chr7,52497964,+,60S27M1D150M,60,2;
2128809370	2064	chr8	560680	49	2S11M3I33M197S	SA:Z:chr6,112873612,-,27S22M1I14M1I22M1I10M1I11M3I12M2I6M1I8M2I10M1I21M1D22M1D34M1I7M1I5M,60,19;
1328377515	16	chr8	564809	60	84S24M1D77M	SA:Z:chr20,40386814,+,138S35M12S,0,0;
1944539464	2064	chr8	565683	38	6S11M1D31M1D4M1D17M166S	SA:Z:chr8,565778,-,95S11M1D34M1I94M,60,3;
1944539464	16	chr8	565778	60	95S11M1D34M1I94M	SA:Z:chr8,565683,-,6S11M1D31M1D4M1D17M166S,38,4;
0153336595	16	chr8	567879	60	116M1D10M79S	SA:Z:chr8,568277,-,90S27M1D88M,60,3;
0153336595	2064	chr8	568277	60	90S27M1D88M	SA:Z:chr8,567879,-,116M1D10M79S,60,4;
0411233661	1024	chr8	569583	60	5M1I69M138S	SA:Z:chr8,569711,+,127S26M1D11M1D9M1D8M1D24M8S,16,8;
0329128501	0	chr8	569596	60	108M92S	SA:Z:chr8,569763,+,155S25M1D13M7S,56,1;
0329128501	2048	chr8	569763	56	155S25M1D13M7S	SA:Z:chr8,569596,+,108M92S,60,0;
1181564214	16	chr8	571102	60	17M1I21M1I51M1I11M1I33M1I37M66S	SA:Z:chr15_KI270727v1_random,13977,+,5S14M1I28M1I15M177S,8,2;
0317788803	2048	chr8	576792	60	133S39M49S	SA:Z:chr2,163320742,-,76S145M,60,0;
1013064104	2064	chr8	577085	60	5M1D29M1D39M171S	SA:Z:chr8,577236,-,149S92M3S,60,0;
1013064104	16	chr8	577236	60	149S92M3S	SA:Z:chr8,577085,-,5M1D29M1D39M171S,60,4;
0781949288	0	chr8	591763	60	179M31S	SA:Z:chr10,16177425,+,179S31M,0,0;
0204670421	0	chr8	596606	60	62S166M	SA:Z:chr1,155212397,+,66M162S,10,1;
0497109779	16	chr8	597576	60	9M1I100M1D36M1D18M38S	SA:Z:chr19,38936425,-,158S44M,59,1;
2131187458	1040	chr8	601409	60	13S49M1D11M1D52M1I52M30S	SA:Z:chr8,606467,-,176S32M,57,1;
1499130753	16	chr8	601413	60	19S10M1I152M30S	SA:Z:chr8,606467,-,180S32M,57,1;
0187335614	16	chr8	601417	60	25S16M1I18M1I124M28S	SA:Z:chr8,606467,-,183S30M,60,0;
0187335614	2064	chr8	606467	60	183S30M	SA:Z:chr8,601417,-,25S16M1I18M1I124M28S,60,2;
1499130753	2064	chr8	606467	57	180S32M	SA:Z:chr8,601413,-,19S10M1I152M30S,60,1;
2131187458	3088	chr8	606467	57	176S32M	SA:Z:chr8,601409,-,13S49M1D11M1D52M1I52M30S,60,3;
0958340267	16	chr8	607546	60	74S162M	SA:Z:chr2,148461186,+,124S112M,60,5;
0455677752	2048	chr8	611828	60	88S92M46S	SA:Z:chr18,13678536,-,93S129M4S,60,0;
0430930681	0	chr8	614078	60	55M1I27M146S	SA:Z:chr8,614229,+,167S25M1I27M9S,60,1;
0430930681	2048	chr8	614229	60	167S25M1I27M9S	SA:Z:chr8,614078,+,55M1I27M146S,60,2;
0128626994	16	chr8	614927	60	25M1D6M1D82M88S	SA:Z:chr8,615078,-,150S27M1I23M,60,2;
0570293255	2064	chr8	614992	60	8S13M1I15M1D20M151S	SA:Z:chr8,615078,-,93S115M,60,0;
0128626994	2064	chr8	615078	60	150S27M1I23M	SA:Z:chr8,614927,-,25M1D6M1D82M88S,60,4;
0570293255	16	chr8	615078	60	93S115M	SA:Z:chr8,614992,-,8S13M1I15M1D20M151S,60,2;
0465908074	16	chr8	616805	37	131S17M2I55M	SA:Z:chrX,109241231,+,78S19M1D26M82S,0,2;chr3,175011234,-,4S38M163S,0,1;
0233873852	1040	chr8	616822	38	150S14M1I43M	SA:Z:chr3,170815027,+,149S39M20S,0,1;
1853136269	16	chr8	616824	55	128S68M5S	SA:Z:chr6,168257097,+,107S33M61S,0,0;
1879732876	3088	chr8	616951	22	33M102S	SA:Z:chr21,8228633,+,117M18S,22,0;
1567099228	0	chr8	617377	60	93M1I21M83S	SA:Z:chr8,617648,+,81S10M1I29M1D4M1D5M1D7M1I15M1D35M1I9M,28,12;
1567099228	2048	chr8	617648	28	81S10M1I29M1D4M1D5M1D7M1I15M1D35M1I9M	SA:Z:chr8,617377,+,93M1I21M83S,60,3;
2188877718	0	chr8	619934	60	140M96S	SA:Z:chr1,160449995,-,16S15M2D23M182S,0,2;
0378608148	2064	chr8	619989	37	69S12M1D9M1D5M1I50M62S	SA:Z:chr8,620166,-,112S96M,37,1;
0378608148	16	chr8	620166	37	112S96M	SA:Z:chr8,619989,-,69S12M1D9M1D5M1I50M62S,37,3;
1683813528	16	chr8	624935	60	181M36S	SA:Z:chr7,144194547,+,36M181S,0,0;
0235777146	2064	chr8	626371	26	63S18M2D8M1D10M1D17M1I10M86S	SA:Z:chr8,626464,-,151S53M9S,60,0;
0235777146	16	chr8	626464	60	151S53M9S	SA:Z:chr8,626371,-,63S18M2D8M1D10M1D17M1I10M86S,26,5;
2041198621	0	chr8	626838	60	46M1D51M2D25M99S	SA:Z:chr8,627012,+,162S26M1D5M1I4M1D23M,42,3;
2041198621	2048	chr8	627012	42	162S26M1D5M1I4M1D23M	SA:Z:chr8,626838,+,46M1D51M2D25M99S,60,3;
1383420113	2048	chr8	629549	40	72S56M64S	SA:Z:chr8,629707,+,46M1I12M2D11M2I27M93S,54,9;
1383420113	0	chr8	629707	54	46M1I12M2D11M2I27M93S	SA:Z:chr8,629549,+,72S56M64S,40,4;
0610393875	2048	chr8	640311	39	34M182S	SA:Z:chr7,57420821,+,33S167M1I15M,39,1;
0047021747	0	chr8	642296	46	18M1D34M38S	SA:Z:chr12,121674545,-,10S40M40S,17,0;
1316941658	16	chr8	644211	60	187M36S	SA:Z:chr8,649415,-,190S33M,60,0;
0234326923	16	chr8	644214	60	12M2D170M44S	SA:Z:chr8,649415,-,185S35M6S,60,0;
0115008351	0	chr8	644230	60	34M1I106M1I28M51S	SA:Z:chr8,649415,+,173S43M1I4M,60,1;
1960610649	0	chr8	644238	60	128M1I4M1I28M57S	SA:Z:chr8,649415,+,165S54M,60,0;
1514497836	16	chr8	644238	60	160M59S	SA:Z:chr8,649415,-,163S56M,60,0;
0170000017	0	chr8	644240	60	158M59S	SA:Z:chr8,649415,+,161S56M,60,0;
1353927738	0	chr8	644241	60	23M1I115M1D18M60S	SA:Z:chr8,649415,+,160S57M,60,1;
2128928893	1024	chr8	644241	60	138M1D18M58S	SA:Z:chr8,649415,+,159S23M1D32M,60,1;
2310982394	16	chr8	644243	60	155M69S	SA:Z:chr8,649415,-,158S59M7S,60,0;
1929668002	1024	chr8	644250	60	14M1I134M73S	SA:Z:chr8,649415,+,152S70M,60,0;
2196057071	0	chr8	644250	60	148M73S	SA:Z:chr8,649415,+,151S70M,60,0;
0021737006	16	chr8	644250	60	148M75S	SA:Z:chr8,649415,-,151S72M,60,1;
1991034070	16	chr8	644250	60	148M76S	SA:Z:chr8,649415,-,151S73M,60,1;
0127420708	1040	chr8	644252	60	146M76S	SA:Z:chr8,649415,-,149S73M,60,0;
0686563283	1040	chr8	644252	60	146M75S	SA:Z:chr8,649415,-,149S42M1D30M,60,1;
0793370885	1040	chr8	644255	60	143M84S	SA:Z:chr8,649415,-,146S74M7S,60,0;
1476981531	0	chr8	644256	60	142M78S	SA:Z:chr8,649415,+,145S75M,60,0;
1140327613	1040	chr8	644261	60	137M83S	SA:Z:chr8,649415,-,140S80M,60,1;
0655069597	16	chr8	644262	60	136M83S	SA:Z:chr8,649415,-,139S80M,60,1;
0856380917	1040	chr8	644262	60	136M83S	SA:Z:chr8,649415,-,139S80M,60,1;
2248057852	16	chr8	644262	60	136M82S	SA:Z:chr8,649415,-,139S79M,60,0;
1176434767	16	chr8	644264	60	134M84S	SA:Z:chr8,649415,-,137S81M,60,0;
0439181503	16	chr8	644269	60	129M89S	SA:Z:chr8,649415,-,132S86M,60,1;
1247394323	16	chr8	644269	60	129M92S	SA:Z:chr8,649415,-,132S85M4S,60,0;
1874264736	16	chr8	644269	60	129M88S	SA:Z:chr8,649415,-,132S8M1I76M,60,1;
0195915901	16	chr8	644273	60	2S125M90S	SA:Z:chr8,649415,-,130S87M,60,0;
1799426144	0	chr8	644277	60	121M95S	SA:Z:chr8,649415,+,124S61M1D31M,60,1;
0159678985	1024	chr8	644279	60	119M97S	SA:Z:chr8,649415,+,122S83M1I10M,60,1;
0404985834	0	chr8	644279	60	119M96S	SA:Z:chr8,649415,+,122S14M1I47M1D31M,60,2;
2261533681	1024	chr8	644279	60	91M1I28M96S	SA:Z:chr8,649415,+,123S93M,60,0;
2256628296	0	chr8	644281	60	117M100S	SA:Z:chr8,649415,+,120S58M1I18M1I19M,60,2;
2186545939	0	chr8	644283	60	115M100S	SA:Z:chr8,649415,+,118S97M,60,0;
2191955314	1024	chr8	644283	60	115M100S	SA:Z:chr8,649415,+,118S97M,60,0;
0163656367	3088	chr8	644297	60	101M117S	SA:Z:chr8,649415,-,104S114M,60,0;
0214675106	2064	chr8	644297	60	101M123S	SA:Z:chr8,649415,-,104S117M3S,60,0;
0404124957	3088	chr8	644297	60	101M117S	SA:Z:chr8,649415,-,104S114M,60,0;
0450430512	3088	chr8	644297	60	101M117S	SA:Z:chr8,649415,-,104S114M,60,0;
0789986644	3088	chr8	644297	60	53M1I48M117S	SA:Z:chr8,649415,-,105S114M,60,0;
0975009555	3088	chr8	644297	60	101M117S	SA:Z:chr8,649415,-,104S114M,60,0;
1086160749	2064	chr8	644297	60	101M117S	SA:Z:chr8,649415,-,104S114M,60,0;
2234078399	3088	chr8	644297	60	101M118S	SA:Z:chr8,649415,-,104S14M1I100M,60,1;
0954256597	2064	chr8	644304	60	9M1I85M135S	SA:Z:chr8,649415,-,98S8M1I35M1I4M2I79M2S,60,4;
1556755314	2048	chr8	644306	60	14M1I22M1D55M132S	SA:Z:chr8,649415,+,95S111M1D18M,60,1;
1846676861	2048	chr8	644308	60	90M133S	SA:Z:chr8,649415,+,93S61M1D37M1D11M1D21M,60,3;
0882878731	2048	chr8	644311	60	87M138S	SA:Z:chr8,649415,+,90S85M1D50M,60,3;
0623389963	2048	chr8	644314	60	84M141S	SA:Z:chr8,649415,+,87S99M1D11M1D28M,60,2;
2056248203	3072	chr8	644314	60	84M142S	SA:Z:chr8,649415,+,87S65M1I39M2I6M3D12M14S,60,6;
0328845164	2064	chr8	644317	60	33M1I48M144S	SA:Z:chr8,649415,-,85S141M,60,0;
1183090000	2064	chr8	644317	60	81M149S	SA:Z:chr8,649415,-,84S141M5S,60,0;
1183090015	3088	chr8	644323	60	8S75M146S	SA:Z:chr8,649415,-,86S9M1I40M1I92M,60,2;
0071753508	3072	chr8	644327	60	15M1D55M151S	SA:Z:chr8,649415,+,73S13M1I48M1D49M1D37M,60,6;
0183451276	2048	chr8	644328	60	9S70M155S	SA:Z:chr8,649415,+,82S111M1D41M,60,1;
0189271475	2048	chr8	644328	60	70M155S	SA:Z:chr8,649415,+,73S111M1D41M,60,1;
2057544128	2048	chr8	644329	60	13M1D55M155S	SA:Z:chr8,649415,+,71S111M1D41M,60,1;
1790570989	2064	chr8	644330	60	26S68M130S	SA:Z:chr8,649415,-,97S127M,60,0;
1290464311	2064	chr8	644340	60	20M1D25M184S	SA:Z:chr8,649415,-,61S9M1D130M1I28M,60,2;
0583562754	2048	chr8	644347	60	51M173S	SA:Z:chr8,649415,+,54S170M,60,2;
1546647829	2048	chr8	644348	60	50M174S	SA:Z:chr8,649415,+,53S83M1I87M,60,3;
1544784872	2048	chr8	644353	60	45M181S	SA:Z:chr8,649415,+,48S99M1D11M1D68M,60,2;
0838912163	2048	chr8	644354	60	44M183S	SA:Z:chr8,649415,+,47S180M,60,0;
2250255319	2048	chr8	644354	60	10S44M180S	SA:Z:chr8,649415,+,57S99M1D11M1D15M1D52M,60,3;
0219257595	2064	chr8	644355	60	5M1D37M185S	SA:Z:chr8,649415,-,45S140M1I41M,60,2;
1851608357	3088	chr8	644355	58	5M1D31M190S	SA:Z:chr8,649415,-,44S140M1I41M,60,1;
1432207501	2048	chr8	644356	60	42M178S	SA:Z:chr8,649415,+,45S54M1D30M1D33M1D7M1D19M1I28M3S,60,5;
0249529271	2048	chr8	644359	51	20M1D18M184S	SA:Z:chr8,649415,+,41S99M1D82M,60,3;
0314200422	3072	chr8	644359	60	39M184S	SA:Z:chr8,649415,+,42S99M1D82M,60,3;
1093843951	3072	chr8	644359	60	39M185S	SA:Z:chr8,649415,+,42S182M,60,3;
1499135885	3072	chr8	644359	60	39M187S	SA:Z:chr8,649415,+,42S120M2I62M,60,4;
0464621537	2064	chr8	644363	60	35M197S	SA:Z:chr8,649415,-,38S140M1I53M,60,2;
0831806927	2064	chr8	644363	60	35M188S	SA:Z:chr8,649415,-,38S140M1I44M,60,1;
0850278153	3088	chr8	644363	60	35M188S	SA:Z:chr8,649415,-,38S140M1I44M,60,1;
1757132521	2064	chr8	644363	60	35M191S	SA:Z:chr8,649415,-,38S14M1I126M1I44M2S,60,2;
2317791888	3088	chr8	644363	60	35M189S	SA:Z:chr8,649415,-,38S186M,60,0;
2277538816	2048	chr8	644364	60	5S34M196S	SA:Z:chr8,649415,+,42S111M1D82M,60,1;
0646635529	2048	chr8	644366	60	32M197S	SA:Z:chr8,649415,+,35S111M1D44M1I38M,60,2;
1751759549	2048	chr8	644367	60	31M198S	SA:Z:chr8,649415,+,34S195M,60,1;
0071753508	1024	chr8	649415	60	73S13M1I48M1D49M1D37M	SA:Z:chr8,644327,+,15M1D55M151S,60,1;
0115008351	2048	chr8	649415	60	173S43M1I4M	SA:Z:chr8,644230,+,34M1I106M1I28M51S,60,3;
0159678985	3072	chr8	649415	60	122S83M1I10M	SA:Z:chr8,644279,+,119M97S,60,0;
0170000017	2048	chr8	649415	60	161S56M	SA:Z:chr8,644240,+,158M59S,60,1;
0183451276	0	chr8	649415	60	82S111M1D41M	SA:Z:chr8,644328,+,9S70M155S,60,0;
0189271475	0	chr8	649415	60	73S111M1D41M	SA:Z:chr8,644328,+,70M155S,60,0;
0249529271	0	chr8	649415	60	41S99M1D82M	SA:Z:chr8,644359,+,20M1D18M184S,51,1;
0314200422	1024	chr8	649415	60	42S99M1D82M	SA:Z:chr8,644359,+,39M184S,60,0;
0404985834	2048	chr8	649415	60	122S14M1I47M1D31M	SA:Z:chr8,644279,+,119M96S,60,0;
0583562754	0	chr8	649415	60	54S170M	SA:Z:chr8,644347,+,51M173S,60,1;
0623389963	0	chr8	649415	60	87S99M1D11M1D28M	SA:Z:chr8,644314,+,84M141S,60,1;
0646635529	0	chr8	649415	60	35S111M1D44M1I38M	SA:Z:chr8,644366,+,32M197S,60,0;
0838912163	0	chr8	649415	60	47S180M	SA:Z:chr8,644354,+,44M183S,60,0;
0882878731	0	chr8	649415	60	90S85M1D50M	SA:Z:chr8,644311,+,87M138S,60,0;
1093843951	1024	chr8	649415	60	42S182M	SA:Z:chr8,644359,+,39M185S,60,0;
1353927738	2048	chr8	649415	60	160S57M	SA:Z:chr8,644241,+,23M1I115M1D18M60S,60,2;
1432207501	0	chr8	649415	60	45S54M1D30M1D33M1D7M1D19M1I28M3S	SA:Z:chr8,644356,+,42M178S,60,0;
1476981531	2048	chr8	649415	60	145S75M	SA:Z:chr8,644256,+,142M78S,60,1;
1499135885	1024	chr8	649415	60	42S120M2I62M	SA:Z:chr8,644359,+,39M187S,60,0;
1544784872	0	chr8	649415	60	48S99M1D11M1D68M	SA:Z:chr8,644353,+,45M181S,60,1;
1546647829	0	chr8	649415	60	53S83M1I87M	SA:Z:chr8,644348,+,50M174S,60,0;
1556755314	0	chr8	649415	60	95S111M1D18M	SA:Z:chr8,644306,+,14M1I22M1D55M132S,60,2;
1751759549	0	chr8	649415	60	34S195M	SA:Z:chr8,644367,+,31M198S,60,0;
1799426144	2048	chr8	649415	60	124S61M1D31M	SA:Z:chr8,644277,+,121M95S,60,0;
1846676861	0	chr8	649415	60	93S61M1D37M1D11M1D21M	SA:Z:chr8,644308,+,90M133S,60,0;
1929668002	3072	chr8	649415	60	152S70M	SA:Z:chr8,644250,+,14M1I134M73S,60,3;
1960610649	2048	chr8	649415	60	165S54M	SA:Z:chr8,644238,+,128M1I4M1I28M57S,60,2;
2056248203	1024	chr8	649415	60	87S65M1I39M2I6M3D12M14S	SA:Z:chr8,644314,+,84M142S,60,0;
2057544128	0	chr8	649415	60	71S111M1D41M	SA:Z:chr8,644329,+,13M1D55M155S,60,1;
2128928893	3072	chr8	649415	60	159S23M1D32M	SA:Z:chr8,644241,+,138M1D18M58S,60,1;
2186545939	2048	chr8	649415	60	118S97M	SA:Z:chr8,644283,+,115M100S,60,0;
2191955314	3072	chr8	649415	60	118S97M	SA:Z:chr8,644283,+,115M100S,60,0;
2196057071	2048	chr8	649415	60	151S70M	SA:Z:chr8,644250,+,148M73S,60,0;
2250255319	0	chr8	649415	60	57S99M1D11M1D15M1D52M	SA:Z:chr8,644354,+,10S44M180S,60,0;
2256628296	2048	chr8	649415	60	120S58M1I18M1I19M	SA:Z:chr8,644281,+,117M100S,60,2;
2261533681	3072	chr8	649415	60	123S93M	SA:Z:chr8,644279,+,91M1I28M96S,60,1;
2277538816	0	chr8	649415	60	42S111M1D82M	SA:Z:chr8,644364,+,5S34M196S,60,0;
0021737006	2064	chr8	649415	60	151S72M	SA:Z:chr8,644250,-,148M75S,60,0;
0127420708	3088	chr8	649415	60	149S73M	SA:Z:chr8,644252,-,146M76S,60,0;
0163656367	1040	chr8	649415	60	104S114M	SA:Z:chr8,644297,-,101M117S,60,0;
0195915901	2064	chr8	649415	60	130S87M	SA:Z:chr8,644273,-,2S125M90S,60,0;
0214675106	16	chr8	649415	60	104S117M3S	SA:Z:chr8,644297,-,101M123S,60,0;
0219257595	16	chr8	649415	60	45S140M1I41M	SA:Z:chr8,644355,-,5M1D37M185S,60,2;
0234326923	2064	chr8	649415	60	185S35M6S	SA:Z:chr8,644214,-,12M2D170M44S,60,2;
0328845164	16	chr8	649415	60	85S141M	SA:Z:chr8,644317,-,33M1I48M144S,60,1;
0404124957	1040	chr8	649415	60	104S114M	SA:Z:chr8,644297,-,101M117S,60,0;
0439181503	2064	chr8	649415	60	132S86M	SA:Z:chr8,644269,-,129M89S,60,0;
0450430512	1040	chr8	649415	60	104S114M	SA:Z:chr8,644297,-,101M117S,60,0;
0464621537	16	chr8	649415	60	38S140M1I53M	SA:Z:chr8,644363,-,35M197S,60,0;
0655069597	2064	chr8	649415	60	139S80M	SA:Z:chr8,644262,-,136M83S,60,0;
0686563283	3088	chr8	649415	60	149S42M1D30M	SA:Z:chr8,644252,-,146M75S,60,0;
0789986644	1040	chr8	649415	60	105S114M	SA:Z:chr8,644297,-,53M1I48M117S,60,1;
0793370885	3088	chr8	649415	60	146S74M7S	SA:Z:chr8,644255,-,143M84S,60,0;
0831806927	16	chr8	649415	60	38S140M1I44M	SA:Z:chr8,644363,-,35M188S,60,0;
0850278153	1040	chr8	649415	60	38S140M1I44M	SA:Z:chr8,644363,-,35M188S,60,0;
0856380917	3088	chr8	649415	60	139S80M	SA:Z:chr8,644262,-,136M83S,60,0;
0954256597	16	chr8	649415	60	98S8M1I35M1I4M2I79M2S	SA:Z:chr8,644304,-,9M1I85M135S,60,2;
0975009555	1040	chr8	649415	60	104S114M	SA:Z:chr8,644297,-,101M117S,60,0;
1086160749	16	chr8	649415	60	104S114M	SA:Z:chr8,644297,-,101M117S,60,0;
1140327613	3088	chr8	649415	60	140S80M	SA:Z:chr8,644261,-,137M83S,60,1;
1176434767	2064	chr8	649415	60	137S81M	SA:Z:chr8,644264,-,134M84S,60,0;
1183090000	16	chr8	649415	60	84S141M5S	SA:Z:chr8,644317,-,81M149S,60,0;
1183090015	1040	chr8	649415	60	86S9M1I40M1I92M	SA:Z:chr8,644323,-,8S75M146S,60,0;
1247394323	2064	chr8	649415	60	132S85M4S	SA:Z:chr8,644269,-,129M92S,60,0;
1290464311	16	chr8	649415	60	61S9M1D130M1I28M	SA:Z:chr8,644340,-,20M1D25M184S,60,1;
1316941658	2064	chr8	649415	60	190S33M	SA:Z:chr8,644211,-,187M36S,60,0;
1514497836	2064	chr8	649415	60	163S56M	SA:Z:chr8,644238,-,160M59S,60,0;
1757132521	16	chr8	649415	60	38S14M1I126M1I44M2S	SA:Z:chr8,644363,-,35M191S,60,0;
1790570989	16	chr8	649415	60	97S127M	SA:Z:chr8,644330,-,26S68M130S,60,0;
1851608357	1040	chr8	649415	60	44S140M1I41M	SA:Z:chr8,644355,-,5M1D31M190S,58,1;
1874264736	2064	chr8	649415	60	132S8M1I76M	SA:Z:chr8,644269,-,129M88S,60,0;
1991034070	2064	chr8	649415	60	151S73M	SA:Z:chr8,644250,-,148M76S,60,0;
2234078399	1040	chr8	649415	60	104S14M1I100M	SA:Z:chr8,644297,-,101M118S,60,0;
2248057852	2064	chr8	649415	60	139S79M	SA:Z:chr8,644262,-,136M82S,60,0;
2310982394	2064	chr8	649415	60	158S59M7S	SA:Z:chr8,644243,-,155M69S,60,0;
2317791888	1040	chr8	649415	60	38S186M	SA:Z:chr8,644363,-,35M189S,60,0;
0046586211	1040	chr8	651745	60	127S93M	SA:Z:chrX,10566498,+,151S34M7I28M,0,8;chr6,139924547,+,110S26M1D12M1I15M56S,0,3;chrX,22314159,-,98S32M90S,16,0;
1322251445	2064	chr8	653745	28	38M171S	SA:Z:chr8,653876,-,125S24M1I59M,28,1;
1322251445	16	chr8	653876	28	125S24M1I59M	SA:Z:chr8,653745,-,38M171S,28,0;
1766189729	16	chr8	659887	60	122S92M	SA:Z:chr8,659707,-,79S20M2I21M1D20M72S,7,6;
1133200396	2064	chr8	660607	23	8M1D7M1D31M1D9M154S	SA:Z:chr8,660759,-,135S74M,60,2;
1133200396	16	chr8	660759	60	135S74M	SA:Z:chr8,660607,-,8M1D7M1D31M1D9M154S,23,4;
1574496619	2048	chr8	662079	60	12S43M174S	SA:Z:chr8,662160,+,35S28M1I165M,60,3;
0582103700	16	chr8	662156	60	98S123M	SA:Z:chr8,661939,-,28S13M1D26M154S,0,1;
1574496619	0	chr8	662160	60	35S28M1I165M	SA:Z:chr8,662079,+,12S43M174S,60,0;
1686009887	0	chr8	663451	60	29S64M79S	SA:Z:chr6,159927467,-,136S36M,0,0;
1887600011	0	chr8	668400	60	75M2I19M129S	SA:Z:chr8,668530,+,141S56M28S,59,3;
1887600011	2048	chr8	668530	59	141S56M28S	SA:Z:chr8,668400,+,75M2I19M129S,60,5;
0789805612	1040	chr8	680924	60	99S66M	SA:Z:chr1,148328315,+,110S30M25S,0,0;
0405496709	2064	chr8	681725	46	25M2D11M1D16M1D3M1D19M142S	SA:Z:chr8,681852,-,113S91M12S,60,0;
0254954731	3088	chr8	681742	28	7M1D30M1D3M1D12M169S	SA:Z:chr8,681852,-,98S109M14S,60,0;
0254954731	1040	chr8	681852	60	98S109M14S	SA:Z:chr8,681742,-,7M1D30M1D3M1D12M169S,28,3;
0405496709	16	chr8	681852	60	113S91M12S	SA:Z:chr8,681725,-,25M2D11M1D16M1D3M1D19M142S,46,6;
1224088404	2048	chr8	683573	60	34M170S	SA:Z:chr8,686675,+,33S134M1D37M,60,2;
0321352174	2048	chr8	685827	60	156S59M	SA:Z:chr6,45289849,+,158M57S,60,2;
1432802145	2064	chr8	685974	60	217S30M	SA:Z:chr2,205897379,+,16S123M3D108M,60,5;
2098467974	3088	chr8	685974	60	216S30M	SA:Z:chr2,205897379,+,16S123M3D91M1D16M,60,6;
0156101267	1040	chr8	686468	60	86S10M1D52M1D97M	SA:Z:chr14,76435832,-,69S31M145S,0,0;
1224088404	0	chr8	686675	60	33S134M1D37M	SA:Z:chr8,683573,+,34M170S,60,0;
0966297395	0	chr8	688812	60	113S120M	SA:Z:chr16,8464216,-,120S113M,60,0;
1991647675	16	chr8	689343	60	53S20M1I16M1I133M	SA:Z:chr11,49080953,+,152S28M1I15M28S,60,1;
0227727984	16	chr8	692586	60	76S8M1D11M1I79M3S	SA:Z:chr10,120399735,+,142S36M,4,1;
0345250750	0	chr8	693030	60	21M1I32M12D82M65S	SA:Z:chr6,33585301,-,18M1D56M127S,60,1;
2051668632	1024	chr8	693030	60	53M12D82M65S	SA:Z:chr6,33585301,-,18M1D56M126S,60,1;
1416070421	0	chr8	704221	60	84M144S	SA:Z:chr8,704367,+,132S11M1D15M1D22M1D14M2D13M2I2M2D17M,36,11;
1416070421	2048	chr8	704367	36	132S11M1D15M1D22M1D14M2D13M2I2M2D17M	SA:Z:chr8,704221,+,84M144S,60,0;
1310518174	2064	chr8	706526	50	102M131S	SA:Z:chr12,131768964,-,88S133M12S,50,0;
0939715887	3072	chr8	706712	39	60S39M92S	SA:Z:chr22,50662054,+,79M112S,60,1;
1217874101	2048	chr8	707453	25	162S35M16S	SA:Z:chr19,49731510,-,37S106M1I69M,60,1;
0820692458	3072	chr8	707456	24	118S31M9S	SA:Z:chr3,138623368,+,7S122M29S,60,1;
0719651731	2064	chr8	707758	33	194S36M8S	SA:Z:chr15,98662576,+,37S201M,60,0;
0094834668	0	chr8	708467	60	6S227M17S	SA:Z:chr14_KI270846v1_alt,252801,+,219S31M,60,1;
0142033822	0	chr8	708472	60	182M1I40M18S	SA:Z:chr15,33073737,+,211S30M,60,0;
